,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
785,2168,786,698,Richard Sands,67,Male,None,Food And Beverage ,Food & Beverage,0.001,3.1,https://specials-images.forbesimg.com/imageserve/59dd480e31358e542c03929a/416x416.jpg?background=000000&cropX1=241&cropX2=1413&cropY1=497&cropY2=1670
786,1760,787,641,Kerry Stokes,77,Male,None,Diversified ,"Construction Equipment, Media",-3.884,3.1,https://specials-images.forbesimg.com/imageserve/5a7a5a094bbe6f2652f4d634/416x416.jpg?background=000000&cropX1=118&cropX2=842&cropY1=2&cropY2=726
787,2109,788,776,Donald Trump,72,Male,None,Real Estate ,"Television, Real Estate",0.0,3.1,https://specials-images.forbesimg.com/imageserve/5638e53de4b0ffa7afe6a26a/416x416.jpg?background=000000&cropX1=92&cropX2=680&cropY1=60&cropY2=648
788,3459,789,785,Romesh T. Wadhwani,70,Male,Usa,Technology ,Software,0.0,3.1,https://specials-images.forbesimg.com/imageserve/59dd2b81a7ea436b47b3ab9d/416x416.jpg?background=000000&cropX1=219&cropX2=3262&cropY1=600&cropY2=3642
789,7212,790,1117,Wang Jian,64,Male,China,Technology ,Healthcare Services,0.0,3.1,https://specials-images.forbesimg.com/imageserve/5a875bad31358e4955ada843/416x416.jpg?background=000000&cropX1=5&cropX2=1193&cropY1=271&cropY2=1459
790,9730,791,642,Clifford Asness,51,Male,United States,Finance And Investments ,Investment Management,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dceda1a7ea436b47b3a61b/416x416.jpg?background=000000&cropX1=0&cropX2=2396&cropY1=146&cropY2=2542
791,3581,792,660,Anne Beaufour,54,Female,None,Healthcare ,Pharmaceuticals,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dceda1a7ea436b47b3a61b/416x416.jpg?background=000000&cropX1=0&cropX2=2396&cropY1=146&cropY2=2542
792,8053,793,661,Henri Beaufour,53,None,None,Healthcare ,Pharmaceuticals,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dceda1a7ea436b47b3a61b/416x416.jpg?background=000000&cropX1=0&cropX2=2396&cropY1=146&cropY2=2542
793,7002,794,661,Tom Benson,90,None,None,Sports ,New Orleans Saints,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a8dde5831358e4955adfcd7/416x416.jpg?background=000000&cropX1=0&cropX2=2916&cropY1=287&cropY2=3205
794,4076,795,754,Jim Breyer,56,Male,United States,Technology ,Venture Capital,0.0,3.0,https://specials-images.forbesimg.com/imageserve/58d13bcea7ea431f321b80b8/416x416.jpg?background=000000&cropX1=11&cropX2=712&cropY1=61&cropY2=762
795,9985,796,827,Alejandro Bulgheroni,73,Male,None,Energy ,Oil & Gas,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7a24914bbe6f2652f4cf83/416x416.jpg?background=000000&cropX1=833&cropX2=2756&cropY1=375&cropY2=2299
796,2060,797,931,Hasmukh Chudgar,84,Male,India,Healthcare ,Pharmaceuticals,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7f2412a7ea43169013296c/416x416.jpg?background=000000&cropX1=86&cropX2=842&cropY1=76&cropY2=832
797,9028,798,1010,Ennio Doris,77,Male,None,Finance And Investments ,Financial Services,0.011000000000000001,3.0,https://specials-images.forbesimg.com/imageserve/5a7f8ce631358e4955ad1dbe/416x416.jpg?background=000000&cropX1=309&cropX2=2634&cropY1=0&cropY2=2326
798,3205,799,806,Luis Frias,55,None,Brazil,Technology ,Mobile Payments,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7f8ce631358e4955ad1dbe/416x416.jpg?background=000000&cropX1=309&cropX2=2634&cropY1=0&cropY2=2326
799,7548,800,795,Valentin Gapontsev,79,Male,None,Manufacturing ,Lasers,0.0,3.0,https://specials-images.forbesimg.com/imageserve/58a399bea7ea431f32198658/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=95&cropY2=838
800,1657,801,763,Martin Haefner,64,Male,Switzerland,Technology ,"Software, Investments",0.0,3.0,https://specials-images.forbesimg.com/imageserve/58a399bea7ea431f32198658/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=95&cropY2=838
801,9571,802,802,Christopher Hohn,51,Male,None,Finance And Investments ,Hedge Funds,0.0,3.0,https://specials-images.forbesimg.com/imageserve/58a0b1e64bbe6f0e55869b8e/416x416.jpg?background=000000&cropX1=167&cropX2=649&cropY1=50&cropY2=532
802,1882,803,744,Johnelle Hunt,86,Female,None,Logistics ,Trucking,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dd6c1431358e542c03936b/416x416.jpg?background=000000&cropX1=0&cropX2=888&cropY1=69&cropY2=957
803,5551,804,819,Rakesh Jhunjhunwala,57,Male,India,Finance And Investments ,Investments,0.001,3.0,https://specials-images.forbesimg.com/imageserve/5a7f45e84bbe6f2652f52fe8/416x416.jpg?background=000000&cropX1=642&cropX2=2976&cropY1=232&cropY2=2564
804,3527,805,1002,Lu Xiangyang,55,Male,People'S Republic Of China,Automotive ,"Automobiles, Batteries",0.0,3.0,https://specials-images.forbesimg.com/imageserve/56c67d68e4b062f6b59a141e/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=168&cropY2=911
805,1993,806,791,John Middleton,63,Male,None,Food And Beverage ,Tobacco,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dd1fbe31358e542c038f3a/416x416.jpg?background=000000&cropX1=1896&cropX2=5147&cropY1=207&cropY2=3456
806,1905,807,830,Kazuo Okada,75,Male,None,Gambling & Casinos ,Casinos,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5ac251c331358e4112b68a3c/416x416.jpg?background=000000&cropX1=569&cropX2=2920&cropY1=0&cropY2=2349
807,1298,808,809,Jorge Perez,68,None,None,Real Estate ,Real Estate,0.0,3.0,https://specials-images.forbesimg.com/imageserve/57e084a331358e16c589ba3c/416x416.jpg?background=000000&cropX1=140&cropX2=647&cropY1=102&cropY2=610
808,2313,809,723,Prasert Prasarttong-Osoth,85,Male,None,Healthcare ,Hospitals,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5ad8dd5b31358e4112b82e54/416x416.jpg?background=000000&cropX1=75&cropX2=2035&cropY1=162&cropY2=2124
809,2425,810,794,Jean (Gigi) Pritzker,55,None,United States,Service ,"Hotels, Investments",0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dd78f431358e542c0393c0/416x416.jpg?background=000000&cropX1=600&cropX2=3478&cropY1=369&cropY2=3249
810,1030,811,846,Mochtar Riady,89,Male,None,Diversified ,Diversified,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7f6e4aa7ea431690132cdc/416x416.jpg?background=000000&cropX1=1320&cropX2=3989&cropY1=0&cropY2=2667
811,6793,812,971,Arkady Rotenberg,66,Male,None,Construction & Engineering ,"Construction, Pipes, Banking",0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a809e524bbe6f2652f53e02/416x416.jpg?background=000000&cropX1=1903&cropX2=5177&cropY1=90&cropY2=3365
812,7232,813,818,Michael Rubin,45,None,None,Fashion & Retail ,Online Retail,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dd346c4bbe6f37dda048ff/416x416.jpg?background=000000&cropX1=175&cropX2=2123&cropY1=545&cropY2=2494
813,2636,814,736,Robert Sands,60,Male,None,Food And Beverage ,Food & Beverage,0.001,3.0,https://specials-images.forbesimg.com/imageserve/5a8ddd8da7ea431690140c5e/416x416.jpg?background=000000&cropX1=519&cropX2=2486&cropY1=34&cropY2=2000
814,1564,815,757,Herbert Simon,83,None,None,Real Estate ,Real Estate,0.0,3.0,https:http://specials-images.forbesimg.com/imageserve/293b5d780b9470f179c7e090bb65d7ba/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=111&cropY2=855
815,8382,816,781,Robert Toennies,40,Male,Germany,Food And Beverage ,Meat Processing,0.0,3.0,https://specials-images.forbesimg.com/imageserve/6f87b3c572874763a02158e92a9df289/416x416.jpg?background=000000&cropX1=66&cropX2=673&cropY1=16&cropY2=624
816,4372,817,573,Manuel Villar,68,Male,Philippines,Real Estate ,Real Estate,-0.001,3.0,https://specials-images.forbesimg.com/imageserve/5a7c68364bbe6f2652f4fc92/416x416.jpg?background=000000&cropX1=426&cropX2=2349&cropY1=215&cropY2=2139
817,5872,818,820,Don Vultaggio,66,Male,None,Food And Beverage ,Arizona Beverages,0.0,3.0,https://specials-images.forbesimg.com/imageserve/59dd43c04bbe6f37dda04a43/416x416.jpg?background=000000&cropX1=2035&cropX2=2775&cropY1=2370&cropY2=3111
818,3595,819,546,Wang Zhenhua,56,Male,None,Real Estate ,Real Estate,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7d074831358e4955acfcd6/416x416.jpg?background=000000&cropX1=15&cropX2=474&cropY1=136&cropY2=595
819,8355,820,1172,Wu Kaiting,48,Male,None,Telecom ,Electronics,0.0,3.0,https://specials-images.forbesimg.com/imageserve/5a7d0c23a7ea431690130dfd/416x416.jpg?background=000000&cropX1=0&cropX2=3636&cropY1=167&cropY2=3801
820,6788,821,814,Simon Xie,48,Male,People'S Republic Of China,Technology ,Online Payment Service,0.001,3.0,https://specials-images.forbesimg.com/imageserve/eb0f2e7c5736b370425f7365da5bacad/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=76&cropY2=820
821,5038,822,850,Chuck Bundrant,76,None,None,Food And Beverage ,Fishing,0.0,2.9,https://specials-images.forbesimg.com/imageserve/59e64f6331358e542c03d8cd/416x416.jpg?background=000000&cropX1=1815&cropX2=2451&cropY1=349&cropY2=985
822,1309,823,494,Cai Dongchen,65,Male,None,Healthcare ,Pharmaceuticals,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a8df4f031358e4955adff5c/416x416.jpg?background=000000&cropX1=103&cropX2=948&cropY1=5&cropY2=851
823,5028,824,1185,Jose And Francisco Jose Calderon Rojas,-9999,None,None,Food And Beverage ,Beverages,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a8df4f031358e4955adff5c/416x416.jpg?background=000000&cropX1=103&cropX2=948&cropY1=5&cropY2=851
824,8939,825,848,Jason Chang,74,Male,None,Technology ,Electronics,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5fc2a1468e3fa5f7e688c992791f5e72/416x416.jpg?background=000000&cropX1=26&cropX2=698&cropY1=102&cropY2=774
825,4946,826,838,Smita Crishna-Godrej,67,Female,India,Diversified ,Consumer Goods,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7f5040a7ea431690132bc3/416x416.jpg?background=000000&cropX1=27&cropX2=809&cropY1=55&cropY2=836
826,8651,827,655,Ding Shizhong,47,Male,None,Fashion & Retail ,Sports Apparel,0.0,2.9,https://specials-images.forbesimg.com/imageserve/589cf24031358e1a35ab09c3/416x416.jpg?background=000000&cropX1=89&cropX2=740&cropY1=2&cropY2=653
827,2635,828,788,Feng Hailiang,57,None,None,Metals & Mining ,"Copper, Education",0.001,2.9,https://specials-images.forbesimg.com/imageserve/19142347cb10340af509de5267f85c3e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=32&cropY2=776
828,1789,829,844,Gerald Ford,73,Male,United States,Finance And Investments ,Banking,0.0,2.9,https://specials-images.forbesimg.com/imageserve/9ee2e42bc1195265baa0e64db3eca460/416x416.jpg?background=000000&cropX1=108&cropX2=717&cropY1=116&cropY2=725
829,7493,830,920,Philippe Foriel-Destezet,82,Male,None,Service ,Employment Agency,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7df4bb4bbe6f2652f520f1/416x416.jpg?background=000000&cropX1=0&cropX2=3518&cropY1=607&cropY2=4128
830,7675,831,835,Adi Godrej,76,Male,India,Diversified ,Consumer Goods,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7f0291a7ea4316901327d2/416x416.jpg?background=000000&cropX1=984&cropX2=2853&cropY1=4&cropY2=1873
831,2603,832,836,Jamshyd Godrej,69,Male,None,Diversified ,Consumer Goods,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7f253d31358e4955ad18db/416x416.jpg?background=000000&cropX1=228&cropX2=1320&cropY1=0&cropY2=1091
832,2909,833,837,Nadir Godrej,67,Male,None,Diversified ,Consumer Goods,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7f3c1d31358e4955ad1a49/416x416.jpg?background=000000&cropX1=0&cropX2=2592&cropY1=1261&cropY2=3855
833,8827,834,866,Joseph Grendys,56,Male,None,Food And Beverage ,Poultry Processing,0.0,2.9,https://specials-images.forbesimg.com/imageserve/55fb1bb3e4b0ffa7afe4b5c5/416x416.jpg?background=000000&cropX1=63&cropX2=411&cropY1=100&cropY2=448
834,1623,835,909,Hedda Im Brahm-Droege,63,Female,None,Service ,Consulting,0.0,2.9,https://specials-images.forbesimg.com/imageserve/55fb1bb3e4b0ffa7afe4b5c5/416x416.jpg?background=000000&cropX1=63&cropX2=411&cropY1=100&cropY2=448
835,8918,836,724,Ke Zunhong,63,None,None,Healthcare ,Pharmaceuticals,0.0,2.9,https:http://specials-images.forbesimg.com/imageserve/5809454531358e238315e7e0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=174&cropY2=918
836,3100,837,812,Randal Kirk,64,Male,None,Healthcare ,Pharmaceuticals,0.051,2.9,https://specials-images.forbesimg.com/imageserve/5a825b3aa7ea431690135c09/416x416.jpg?background=000000&cropX1=444&cropX2=2978&cropY1=27&cropY2=2561
837,7086,838,886,Alicia Koplowitz,64,Female,Spain,Finance And Investments ,"Construction, Investments",0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a6a0c274bbe6f2652f38d10/416x416.jpg?background=000000&cropX1=589&cropX2=1582&cropY1=265&cropY2=1258
838,3497,839,1066,Kwek Leng Beng,77,Male,None,Real Estate ,Real Estate,0.0,2.9,https:http://specials-images.forbesimg.com/imageserve/55a58da8e4b05c2c3431eb0f/416x416.jpg?background=000000&cropX1=43&cropX2=676&cropY1=23&cropY2=656
839,6037,840,851,Louis Le Duff,71,None,None,Food And Beverage ,Bakeries,0.0,2.9,https://specials-images.forbesimg.com/imageserve/56c7b8d6e4b062f6b59a23be/416x416.jpg?background=000000&cropX1=0&cropX2=741&cropY1=82&cropY2=823
840,3885,841,594,Yusaku Maezawa,42,Male,None,Technology ,Online Retail,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5ac25298a7ea432fbc1dc8f2/416x416.jpg?background=000000&cropX1=219&cropX2=1498&cropY1=6&cropY2=1286
841,8336,842,865,Sergio Mantegazza,90,Male,None,Service ,Travel,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a812c1f31358e4955ad314c/416x416.jpg?background=000000&cropX1=47&cropX2=1457&cropY1=255&cropY2=1665
842,3423,843,899,Hans Melchers,80,None,None,Finance And Investments ,"Chemicals, Investments",0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7fd607a7ea4316901331ed/416x416.jpg?background=000000&cropX1=27&cropX2=579&cropY1=11&cropY2=563
843,4118,844,864,Erwin Franz Mueller,85,Male,Germany,Fashion & Retail ,Drugstores,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7e1092a7ea431690131f98/416x416.jpg?background=000000&cropX1=66&cropX2=1197&cropY1=93&cropY2=1224
844,6765,845,833,Rishad Naoroji,66,Male,None,Diversified ,Consumer Goods,-0.001,2.9,https://specials-images.forbesimg.com/imageserve/3d6327ec52d731d04f873fb1bed5b59b/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=256&cropY2=1000
845,5752,846,1050,Husnu Ozyegin,73,Male,Turkey,Finance And Investments ,"Finance, Diversified",0.0,2.9,https://specials-images.forbesimg.com/imageserve/58a3af0331358e1a35ab650d/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=110&cropY2=853
846,3173,847,1022,Prajogo Pangestu,74,Male,Indonesia,Diversified ,Petrochemicals,0.0,2.9,https://specials-images.forbesimg.com/imageserve/60c553cb4b74b3bcdf576301e1c1606d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=68&cropY2=812
847,9925,848,734,Jeff Rothschild,63,Male,None,Technology ,Facebook,0.0,2.9,https:http://specials-images.forbesimg.com/imageserve/9e4a842bf781ef26772ff033024ccce7/416x416.jpg?background=000000&cropX1=45&cropX2=744&cropY1=50&cropY2=749
848,7850,849,852,Thomas Siebel,65,None,None,Technology ,Business Software,0.0,2.9,https://specials-images.forbesimg.com/imageserve/59dd498a4bbe6f37dda04a90/416x416.jpg?background=000000&cropX1=2563&cropX2=6000&cropY1=609&cropY2=4046
849,4204,850,855,Paul Singer,73,Male,None,Finance And Investments ,Hedge Funds,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5ac9596c31358e4112b72044/416x416.jpg?background=000000&cropX1=1236&cropX2=2297&cropY1=384&cropY2=1444
850,1602,851,940,Ralph Sonnenberg,84,None,Netherlands,Manufacturing ,Blinds,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5ac9596c31358e4112b72044/416x416.jpg?background=000000&cropX1=1236&cropX2=2297&cropY1=384&cropY2=1444
851,9426,852,741,Jon Stryker,60,Male,None,Healthcare ,Medical Equipment,0.0,2.9,https://specials-images.forbesimg.com/imageserve/57ee838131358e74c70ef651/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=15&cropY2=759
852,1142,853,889,Georg Stumpf,45,None,None,Diversified ,"Real Estate, Construction",0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7b735d31358e4955acdc5e/416x416.jpg?background=000000&cropX1=1326&cropX2=2260&cropY1=41&cropY2=975
853,1804,854,777,Tsai Hong-Tu,65,Male,Taiwan,Finance And Investments ,Finance,0.0,2.9,https://specials-images.forbesimg.com/imageserve/96ab806e62d36200e114de66f99c0377/416x416.jpg?background=000000&cropX1=0&cropX2=559&cropY1=1&cropY2=560
854,5284,855,782,Vincent Viola,62,Male,None,Finance And Investments ,Electronic Trading,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a8eec6831358e4955ae0a9c/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=150&cropY2=2151
855,7739,856,877,Radovan Vitek,47,None,Czech Republic,Real Estate ,Real Estate,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a7dd5bca7ea4316901317a5/416x416.jpg?background=000000&cropX1=9&cropX2=1993&cropY1=94&cropY2=2078
856,3618,857,861,Wang Laichun,51,Female,None,Technology ,Electronics Components,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a061b9131358e542c051d82/416x416.jpg?background=000000&cropX1=74&cropX2=842&cropY1=25&cropY2=794
857,5935,858,868,Wang Laisheng,53,None,None,Technology ,Electronics Components,0.0,2.9,https://specials-images.forbesimg.com/imageserve/5a061b9131358e542c051d82/416x416.jpg?background=000000&cropX1=74&cropX2=842&cropY1=25&cropY2=794
858,5447,859,937,Carlos Ardila Lülle,88,Male,None,Food And Beverage ,"Soft Drinks, Diversified",0.0,2.8,https://specials-images.forbesimg.com/imageserve/5a985de531358e79a28abaee/416x416.jpg?background=000000&cropX1=0&cropX2=2348&cropY1=45&cropY2=2394
859,8884,860,881,"William Conway, Jr.",68,Male,None,Finance And Investments ,Private Equity,0.0,2.8,https://specials-images.forbesimg.com/imageserve/5a8deac231358e4955adfe42/416x416.jpg?background=000000&cropX1=846&cropX2=3515&cropY1=0&cropY2=2667
860,1914,861,885,Daniel D'Aniello,71,Male,None,Finance And Investments ,Private Equity,0.0,2.8,https://specials-images.forbesimg.com/imageserve/59dd30d731358e542c039102/416x416.jpg?background=000000&cropX1=522&cropX2=1590&cropY1=70&cropY2=1138
861,9740,862,762,Jim Davis,58,Male,United States,Service ,Staffing & Recruiting,0.0,2.8,https://specials-images.forbesimg.com/imageserve/59dd30d731358e542c039102/416x416.jpg?background=000000&cropX1=522&cropX2=1590&cropY1=70&cropY2=1138
862,2512,863,685,Ding Shijia,54,Male,None,Fashion & Retail ,Sportswear,0.0,2.8,https://specials-images.forbesimg.com/imageserve/59dd30d731358e542c039102/416x416.jpg?background=000000&cropX1=522&cropX2=1590&cropY1=70&cropY2=1138
863,2080,864,883,"John Dorrance, Iii.",74,None,None,Food And Beverage ,Campbell Soup,0.0,2.8,https://specials-images.forbesimg.com/imageserve/589f811fa7ea431f32194c57/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=106&cropY2=850
864,3777,865,857,Doris Fisher,86,Female,None,Fashion & Retail ,Gap,0.0,2.8,https://specials-images.forbesimg.com/imageserve/8f509677141935bbb172e12367d1e853/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=106&cropY2=850
865,7840,866,843,John Fisher,57,Male,United States,Fashion & Retail ,Gap,0.0,2.8,https://specials-images.forbesimg.com/imageserve/59dd767a31358e542c0393ab/416x416.jpg?background=000000&cropX1=363&cropX2=2310&cropY1=658&cropY2=2605
866,8933,867,992,Caroline Hagen Kjos,33,Female,None,Diversified ,Conglomerate,0.0,2.8,https://specials-images.forbesimg.com/imageserve/58a388ad31358e1a35ab6393/416x416.jpg?background=000000&cropX1=0&cropX2=736&cropY1=35&cropY2=771
867,3292,868,900,Kieu Hoang,73,Male,United States,Healthcare ,Medical Products,0.0,2.8,https://specials-images.forbesimg.com/imageserve/57f56df831358e74c70f4fe0/416x416.jpg?background=000000&cropX1=66&cropX2=744&cropY1=15&cropY2=693
868,5492,869,829,Huang Shih Tsai,67,Male,None,Real Estate ,Real Estate,0.0,2.8,https://specials-images.forbesimg.com/imageserve/ea3db0dc53d296877dc4d8565c7627ef/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=93&cropY2=693
